"id";"appId";"title";"url";"description";"icon";"genres";"genreIds";"primaryGenre";"primaryGenreId";"contentRating";"languages";"size";"requiredOsVersion";"released";"updated";"releaseNotes";"version";"price";"currency";"free";"developerId";"developer";"developerUrl";"developerWebsite";"score";"reviews";"currentVersionScore";"currentVersionReviews";"screenshots";"ipadScreenshots";"appletvScreenshots";"supportedDevices"
1324604053;"com.easybrain.puzzles";"Jigsaw Puzzles - Puzzle Games";"https://apps.apple.com/us/app/jigsaw-puzzles-puzzle-games/id1324604053?uo=4";"Get an engaging experience with one of the world’s most-downloaded jigsaw puzzle games from a top developer! Jigsaw Puzzles is an addictive, easy to play game with over 13,000 FREE cute HD pictures. No points, no gimmicks, and no missing pieces, simply enjoy hours of fun putting puzzles together to calm down and relax.

Created by game experts and played by millions of puzzle lovers worldwide, Jigsaw Puzzles helps you exercise your short-term memory and concentration, while passing the time with real puzzles and without taking up as much room.

Features:

· Tons of free beautiful, high quality pictures. Choose from a variety of categories such as Colors, Flowers, Nature, Animals, Art, Landmarks, Hard Puzzles and others
· Daily free puzzle. Get a new puzzle every day and collect them all!
· Coins for exclusive content. Get coins by completing jigsaw puzzles. Spend them to get exclusive puzzles and collections!
· Seasonal events. Take part in game events and collect unique postcards
· Mystery puzzles. Challenge yourself to reveal what is hidden in a picture
· Daily updated gallery. You’ll never run out of free puzzles
· Helpful hints. Use Hint to match the next piece to the puzzle if you are stuck
· Up to 400 puzzle pieces. The more pieces, the harder your game becomes
· Rotation mode. Turn on rotation, make the game more tricky
· Custom backgrounds. Choose your favorite appearance to play with more pleasure.

Make every day relaxing and fun putting puzzle pieces together!";"https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/f2/56/ec/f256ec6f-0dcf-539a-a53a-189d26e3d5b9/AppIcon-0-1x_U007emarketing-0-7-0-85-220.png/512x512bb.jpg";"[""Games"",""Board"",""Puzzle"",""Entertainment""]";"[""6014"",""7004"",""7012"",""6016""]";"Games";6014;"12+";"[""AR"",""EN"",""FR"",""DE"",""HI"",""IT"",""JA"",""KO"",""PL"",""PT"",""RU"",""ZH"",""ES"",""TH"",""ZH"",""TR"",""VI""]";"168546304";"14.0";"2018-06-26T02:13:14Z";"2024-02-14T18:55:38Z";"- Performance and stability improvements

We read all your reviews and always try to make the game better. Please leave us some feedback if you love what we do and feel free to suggest any improvements. Make every day a happy day putting puzzle pieces together!";"3.8.1";0;"USD";true;1190815537;"Easybrain";"https://apps.apple.com/us/developer/easybrain/id1190815537?uo=4";"https://easybrain.com";4.74423;864935;4.74423;864935;"[""https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/ce/af/ca/ceafca74-4d55-7f02-2d49-af360930f72e/07088698-3616-4413-87af-644408da62b8_iphone8_English__U0028U.S._U0029_01.jpg/392x696bb.jpg"",""https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/af/b3/e7/afb3e7ac-7b93-4659-eb84-db701cc21ace/3f3d84af-620b-4dee-9fbd-ead19beab1da_iphone8_English__U0028U.S._U0029_02.jpg/392x696bb.jpg"",""https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/9c/d9/02/9cd902ff-6cee-1b2d-a0bb-efe3cce7f204/b187546a-02e7-493a-a065-e4f40366c870_iphone8_English__U0028U.S._U0029_03.jpg/392x696bb.jpg"",""https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/b1/1a/a7/b11aa78f-152f-f61a-9f94-fa5a1e6e3f73/6239c166-22ec-4995-bbc4-8c6b2eb2e969_iphone8_English__U0028U.S._U0029_04.jpg/392x696bb.jpg"",""https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/51/03/d5/5103d568-7d60-2d6d-f554-3c16375293e3/0f18b591-9cac-4b23-8c55-8ac1b16c05e1_iphone8_English__U0028U.S._U0029_05.jpg/392x696bb.jpg"",""https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/97/55/af/9755af8a-8dcb-770f-3b56-255bd2a03a12/359a5dcb-9787-447a-899d-d52446b9b273_iphone8_English__U0028U.S._U0029_06.jpg/392x696bb.jpg"",""https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/0b/24/83/0b248383-31bd-64d1-8bd3-b5b47c8e271a/0b7212c7-490f-491d-bbba-032007812efa_iphone8_English__U0028U.S._U0029_07.jpg/392x696bb.jpg"",""https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/f1/0d/61/f10d61f7-c384-7968-d284-702fe5091878/2903166c-cba0-4ff1-bbd4-870cfad7b297_iphone8_English__U0028U.S._U0029_08.jpg/392x696bb.jpg""]";"[""https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/2f/75/c2/2f75c23e-feec-fe5c-7f0e-4ece8a24ee69/53ca1010-5b22-458b-a996-a040775fcc9e_ipad_English__U0028U.S._U0029_01.jpg/552x414bb.jpg"",""https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/11/fb/e7/11fbe765-9591-1bc6-9845-1055aca8074d/870d5e51-de78-4f1c-bc8e-7abf66b8b240_ipad_English__U0028U.S._U0029_02.jpg/552x414bb.jpg"",""https://is1-ssl.mzstatic.com/image/thumb/Purple126/v4/b1/61/e8/b161e8c4-fced-a9da-9fcb-f46e3fe60734/8659d481-59a9-48f9-8b81-7cd3979dc089_ipad_English__U0028U.S._U0029_03.jpg/552x414bb.jpg"",""https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/de/bc/21/debc2148-7da7-72a8-d918-07c375db9ed2/dafb440d-b037-4449-9cd1-7623db2d7f11_ipad_English__U0028U.S._U0029_04.jpg/552x414bb.jpg"",""https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/7c/c5/b0/7cc5b09c-b62c-2ec5-83b8-dd930970c82e/dea3449b-eb4c-48dd-afa6-b5090f6193b9_ipad_English__U0028U.S._U0029_05.jpg/552x414bb.jpg"",""https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/23/2e/06/232e062e-f933-acf8-6dc0-21afe8efd7f0/65bc5512-0d8f-4ec5-a789-23c1ddecd0fd_ipad_English__U0028U.S._U0029_06.jpg/552x414bb.jpg"",""https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/3d/2d/32/3d2d32c3-999e-5772-ed5d-c96ba6bbbd01/1c76f81a-370c-4a03-88c3-2a51920f56d9_ipad_English__U0028U.S._U0029_07.jpg/552x414bb.jpg"",""https://is1-ssl.mzstatic.com/image/thumb/Purple116/v4/e2/3a/a3/e23aa369-68e6-9253-373c-0334bfb23645/68a577c9-81cb-4e23-9cf9-97fe35aa887b_ipad_English__U0028U.S._U0029_08.jpg/552x414bb.jpg""]";"[]";"[""iPhone5s-iPhone5s"",""iPadAir-iPadAir"",""iPadAirCellular-iPadAirCellular"",""iPadMiniRetina-iPadMiniRetina"",""iPadMiniRetinaCellular-iPadMiniRetinaCellular"",""iPhone6-iPhone6"",""iPhone6Plus-iPhone6Plus"",""iPadAir2-iPadAir2"",""iPadAir2Cellular-iPadAir2Cellular"",""iPadMini3-iPadMini3"",""iPadMini3Cellular-iPadMini3Cellular"",""iPodTouchSixthGen-iPodTouchSixthGen"",""iPhone6s-iPhone6s"",""iPhone6sPlus-iPhone6sPlus"",""iPadMini4-iPadMini4"",""iPadMini4Cellular-iPadMini4Cellular"",""iPadPro-iPadPro"",""iPadProCellular-iPadProCellular"",""iPadPro97-iPadPro97"",""iPadPro97Cellular-iPadPro97Cellular"",""iPhoneSE-iPhoneSE"",""iPhone7-iPhone7"",""iPhone7Plus-iPhone7Plus"",""iPad611-iPad611"",""iPad612-iPad612"",""iPad71-iPad71"",""iPad72-iPad72"",""iPad73-iPad73"",""iPad74-iPad74"",""iPhone8-iPhone8"",""iPhone8Plus-iPhone8Plus"",""iPhoneX-iPhoneX"",""iPad75-iPad75"",""iPad76-iPad76"",""iPhoneXS-iPhoneXS"",""iPhoneXSMax-iPhoneXSMax"",""iPhoneXR-iPhoneXR"",""iPad812-iPad812"",""iPad834-iPad834"",""iPad856-iPad856"",""iPad878-iPad878"",""iPadMini5-iPadMini5"",""iPadMini5Cellular-iPadMini5Cellular"",""iPadAir3-iPadAir3"",""iPadAir3Cellular-iPadAir3Cellular"",""iPodTouchSeventhGen-iPodTouchSeventhGen"",""iPhone11-iPhone11"",""iPhone11Pro-iPhone11Pro"",""iPadSeventhGen-iPadSeventhGen"",""iPadSeventhGenCellular-iPadSeventhGenCellular"",""iPhone11ProMax-iPhone11ProMax"",""iPhoneSESecondGen-iPhoneSESecondGen"",""iPadProSecondGen-iPadProSecondGen"",""iPadProSecondGenCellular-iPadProSecondGenCellular"",""iPadProFourthGen-iPadProFourthGen"",""iPadProFourthGenCellular-iPadProFourthGenCellular"",""iPhone12Mini-iPhone12Mini"",""iPhone12-iPhone12"",""iPhone12Pro-iPhone12Pro"",""iPhone12ProMax-iPhone12ProMax"",""iPadAir4-iPadAir4"",""iPadAir4Cellular-iPadAir4Cellular"",""iPadEighthGen-iPadEighthGen"",""iPadEighthGenCellular-iPadEighthGenCellular"",""iPadProThirdGen-iPadProThirdGen"",""iPadProThirdGenCellular-iPadProThirdGenCellular"",""iPadProFifthGen-iPadProFifthGen"",""iPadProFifthGenCellular-iPadProFifthGenCellular"",""iPhone13Pro-iPhone13Pro"",""iPhone13ProMax-iPhone13ProMax"",""iPhone13Mini-iPhone13Mini"",""iPhone13-iPhone13"",""iPadMiniSixthGen-iPadMiniSixthGen"",""iPadMiniSixthGenCellular-iPadMiniSixthGenCellular"",""iPadNinthGen-iPadNinthGen"",""iPadNinthGenCellular-iPadNinthGenCellular"",""iPhoneSEThirdGen-iPhoneSEThirdGen"",""iPadAirFifthGen-iPadAirFifthGen"",""iPadAirFifthGenCellular-iPadAirFifthGenCellular"",""iPhone14-iPhone14"",""iPhone14Plus-iPhone14Plus"",""iPhone14Pro-iPhone14Pro"",""iPhone14ProMax-iPhone14ProMax"",""iPadTenthGen-iPadTenthGen"",""iPadTenthGenCellular-iPadTenthGenCellular"",""iPadPro11FourthGen-iPadPro11FourthGen"",""iPadPro11FourthGenCellular-iPadPro11FourthGenCellular"",""iPadProSixthGen-iPadProSixthGen"",""iPadProSixthGenCellular-iPadProSixthGenCellular"",""iPhone15-iPhone15"",""iPhone15Plus-iPhone15Plus"",""iPhone15Pro-iPhone15Pro"",""iPhone15ProMax-iPhone15ProMax""]"
642831690;"com.mkjigsaw.jigsawcollectionhd";"Jigsaw Puzzles for Adults HD";"https://apps.apple.com/us/app/jigsaw-puzzles-for-adults-hd/id642831690?uo=4";"10,000 free jigsaw puzzles in the app and new puzzles every day. Upload your own pictures and use them to create puzzles. Do jigsaw puzzles to relax and get rid of stress.

CONFIGURE PUZZLES AS YOU LIKE

Choose from 12 difficulty levels: from 12 to 440 puzzle pieces. Configure the background color and shape of puzzle pieces. You can turn the rotation of pieces on or off for each puzzle separately.

CREATE PUZZLES USING YOUR PHOTOS

You can use any pictures on your device to create jigsaw puzzles. Make puzzles using your family photos, photos of your pets, or any pictures you find on the Internet.

ALL PUZZLES YOU CAN IMAGINE

You will find jigsaw puzzles for any taste in 17 categories. Special puzzle packs appear before holidays: Christmas, Halloween, Easter, Thanksgiving, etc. Full list of puzzle categories:

- Travel
- Art
- Seasons
- Animals
- Flowers
- Landscapes
- Home
- Kids
- Handmade
- Holidays
- Tropical
- Butterflies
- Assorted
- Colorful
- Food
- Patterns
- Technics

PROGRESS AUTOSAVE

The game saves your progress every time you close a puzzle. You don’t need to think about saving your progress and can do several jigsaw puzzles at the same time.

NEW PUZZLES EVERY DAY

A new jigsaw puzzle appears every day in the Daily Free Puzzle section. On Wednesday there is a big update — several big puzzle packs appear in the game. Small puzzle packs are published on our Facebook page daily: https://www.facebook.com/jigsawpuzzlecollectionhd/

NOTE!

Jigsaw Puzzle Collection HD contains in-app purchases that you can make through your iTunes account. You can disable in-app purchases by adjusting your device settings.

PRIVACY NOTICE TO CALIFORNIA RESIDENT CONSUMER'S ATTENTION:
 
Before You use the App, please read carefully our EULA and Privacy Statement (please use the links located below). 

Pay special attention to the section '’California Consumer Privacy Policy"" in the Privacy Statement to be informed of the categories of personal information to be collected from You and the purposes for which the categories of personal information will be used, as well as Your rights and our obligations toward You and Your privacy.

EULA: https://veraxen.com/terms.php
Terms of Use: https://veraxen.com/tos.php
