title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AR,lang_AS,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_ES,lang_ET,lang_EU,lang_FA,lang_FF,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HA,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_JV,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KU,lang_KY,lang_LO,lang_LT,lang_LV,lang_MG,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_OM,lang_OR,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SD,lang_SI,lang_SK,lang_SL,lang_SN,lang_SO,lang_SQ,lang_SR,lang_SU,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_UK,lang_UR,lang_UZ,lang_VI,lang_WO,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Books,_Business,_Casino,_Education,_Entertainment,_Finance,_Food & Drink,_Games,_Health & Fitness,_Lifestyle,_Medical,_Music,_Navigation,_News,_Photo & Video,_Productivity,_Reference,_Shopping,_Social Networking,_Sports,_Travel,_Utilities,update_frequency,price_category,app_age_category,file_size_category
"Max: Stream HBO, TV, & Movies",https://apps.apple.com/us/app/max-stream-hbo-tv-movies/id1666653815?uo=4,Entertainment,12+,119020544,2023-05-22 07:00:00+00:00,2024-03-18 15:07:48+00:00,0,1,"WarnerMedia Global Digital Services, LLC",4.85665,2357684,1,1,0,6,301,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Established,Medium
"Threads, an Instagram app",https://apps.apple.com/us/app/threads-an-instagram-app/id6446901002?uo=4,Social Networking,12+,127045632,2023-07-05 07:00:00+00:00,2024-03-18 15:36:41+00:00,0,1,"Instagram, Inc.",4.42573,203138,1,1,0,6,257,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Established,Medium
SHEIN - Shopping Online,https://apps.apple.com/us/app/shein-shopping-online/id878577184?uo=4,Shopping,12+,189149184,2014-05-20 03:45:36+00:00,2024-03-21 05:04:08+00:00,0,1,ROADGET BUSINESS PTE. LTD.,4.62615,1066644,1,1,0,4,3593,Slightly positive,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Temu: Shop Like a Billionaire,https://apps.apple.com/us/app/temu-shop-like-a-billionaire/id1641486558?uo=4,Shopping,4+,53906432,2022-08-31 07:00:00+00:00,2024-03-24 06:09:38+00:00,0,1,Temu,4.66545,1003849,1,1,0,1,570,Positive,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Mature,Medium
Google,https://apps.apple.com/us/app/google/id284815942?uo=4,Utilities,17+,345114624,2019-02-12 08:00:00+00:00,2024-03-25 09:01:08+00:00,0,1,Google,4.11398,445953,1,1,0,0,1868,Slightly positive,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,Very Recent Updates,Free,Very Mature,Large
NCAA March Madness Live,https://apps.apple.com/us/app/ncaa-march-madness-live/id423246594?uo=4,Sports,4+,105096192,2011-03-09 06:19:31+00:00,2024-03-23 20:30:12+00:00,0,1,NCAA Digital,4.70417,476717,1,1,0,1,4763,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Medium
ChatGPT,https://apps.apple.com/us/app/chatgpt/id6448311069?uo=4,Productivity,12+,55472128,2023-05-18 07:00:00+00:00,2024-03-19 16:45:24+00:00,0,1,OpenAI,4.86941,809277,1,1,0,5,306,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Very Recent Updates,Free,Established,Medium
CapCut - Video Editor,https://apps.apple.com/us/app/capcut-video-editor/id1500855883?uo=4,Photo & Video,12+,457786368,2020-04-14 07:00:00+00:00,2024-03-20 09:56:00+00:00,0,1,Bytedance Pte. Ltd,4.76483,728853,1,1,1,5,1436,Neutral,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
TikTok,https://apps.apple.com/us/app/tiktok/id835599320?uo=4,Entertainment,12+,405295104,2014-04-02 22:44:45+00:00,2024-03-19 10:12:59+00:00,0,1,TikTok Ltd.,4.74688,16787903,1,1,0,6,3638,Positive,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Instagram,https://apps.apple.com/us/app/instagram/id389801252?uo=4,Photo & Video,12+,271001600,2010-10-06 08:12:41+00:00,2024-03-18 17:36:25+00:00,0,1,"Instagram, Inc.",4.70776,26170661,1,1,0,6,4912,Slightly negative,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
WhatsApp Messenger,https://apps.apple.com/us/app/whatsapp-messenger/id[phone]?uo=4,Social Networking,12+,[phone],2009-05-04 02:43:49+00:00,2024-03-11 15:40:57+00:00,0,1,WhatsApp Inc.,4.69177,13457002,1,0,1,13,5425,Slightly positive,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Very Recent Updates,Free,Very Mature,Large
Google Maps,https://apps.apple.com/us/app/google-maps/id585027354?uo=4,Navigation,4+,276180992,2012-12-13 04:21:00+00:00,2024-03-15 04:51:55+00:00,0,1,Google,4.71542,5816483,1,1,0,10,4110,Slightly positive,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
"YouTube: Watch, Listen, Stream",https://apps.apple.com/us/app/youtube-watch-listen-stream/id544007664?uo=4,Photo & Video,12+,332635136,2012-09-11 07:23:19+00:00,2024-03-24 23:00:44+00:00,0,1,Google,4.67715,35361782,1,1,0,0,4212,Slightly positive,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Gmail - Email by Google,https://apps.apple.com/us/app/gmail-email-by-google/id422689480?uo=4,Productivity,4+,505546752,2011-11-02 17:13:30+00:00,2024-03-20 16:03:38+00:00,0,1,Google,4.70184,1671076,1,1,0,4,4521,Slightly positive,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Paramount+,https://apps.apple.com/us/app/paramount/id530168168?uo=4,Entertainment,12+,121026560,2013-03-14 07:41:45+00:00,2024-03-18 15:22:45+00:00,0,1,CBS Interactive,4.57561,556890,1,1,0,6,4022,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Facebook,https://apps.apple.com/us/app/facebook/id284882215?uo=4,Social Networking,12+,328298496,2019-02-05 08:00:00+00:00,2024-03-21 09:00:47+00:00,0,1,"Meta Platforms, Inc.",4.27582,8879326,1,1,0,4,1871,Slightly positive,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Telegram Messenger,https://apps.apple.com/us/app/telegram-messenger/id686449807?uo=4,Social Networking,17+,158901248,2013-08-14 07:00:00+00:00,2024-03-09 23:20:12+00:00,0,1,Telegram FZ-LLC,4.10557,187063,1,1,0,15,3860,Slightly negative,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Microsoft Copilot,https://apps.apple.com/us/app/microsoft-copilot/id6472538445?uo=4,Productivity,17+,314803200,2023-12-29 08:00:00+00:00,2024-03-22 02:35:52+00:00,0,1,Microsoft Corporation,4.79181,32806,1,1,0,3,83,Slightly positive,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Very Recent Updates,Free,Recently Launched,Large
DoorDash - Food Delivery,https://apps.apple.com/us/app/doordash-food-delivery/id719972451?uo=4,Food & Drink,12+,306401280,2013-10-10 19:46:20+00:00,2024-03-25 05:03:38+00:00,0,1,"DoorDash, Inc.",4.76884,17944572,1,1,0,0,3818,Slightly negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Reddit,https://apps.apple.com/us/app/reddit/id1064216828?uo=4,News,17+,256655360,2016-04-07 08:12:27+00:00,2024-03-18 19:18:55+00:00,0,1,reddit,4.76441,2855326,1,1,0,6,2902,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Cash App,https://apps.apple.com/us/app/cash-app/id711923939?uo=4,Finance,4+,346468352,2013-10-16 07:51:06+00:00,2024-03-18 15:38:27+00:00,0,1,"Block, Inc.",4.78151,6077074,1,1,0,6,3806,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Netflix,https://apps.apple.com/us/app/netflix/id363590051?uo=4,Entertainment,12+,190212096,2010-04-01 20:41:34+00:00,2024-03-19 20:00:56+00:00,0,1,"Netflix, Inc.",3.64498,383961,1,1,0,5,5100,Slightly positive,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Spotify - Music and Podcasts,https://apps.apple.com/us/app/spotify-music-and-podcasts/id324684580?uo=4,Music,12+,187803648,2011-07-14 11:22:37+00:00,2024-03-04 08:08:35+00:00,0,1,Spotify,4.78774,30417056,1,1,0,21,4616,Positive,1,1,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
