title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AR,lang_AS,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_ES,lang_ET,lang_EU,lang_FA,lang_FF,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HA,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_JV,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KU,lang_KY,lang_LO,lang_LT,lang_LV,lang_MG,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_OM,lang_OR,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SD,lang_SI,lang_SK,lang_SL,lang_SN,lang_SO,lang_SQ,lang_SR,lang_SU,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_UK,lang_UR,lang_UZ,lang_VI,lang_WO,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Books,_Business,_Casino,_Education,_Entertainment,_Finance,_Food & Drink,_Games,_Health & Fitness,_Lifestyle,_Medical,_Music,_Navigation,_News,_Photo & Video,_Productivity,_Reference,_Shopping,_Social Networking,_Sports,_Travel,_Utilities,update_frequency,price_category,app_age_category,file_size_category
Snapchat,https://apps.apple.com/us/app/snapchat/id447188370?uo=4,Photo & Video,12+,294362112,2011-07-13 23:51:40+00:00,2024-03-18 11:00:48+00:00,0,1,"Snap, Inc.",4.61387,2289444,1,1,0,6,4631,Slightly positive,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Amazon Shopping,https://apps.apple.com/us/app/amazon-shopping/id297606951?uo=4,Shopping,4+,234231808,2008-12-03 08:00:00+00:00,2024-03-11 18:01:37+00:00,0,1,AMZN Mobile LLC,4.84194,7846676,1,1,0,13,5577,Slightly positive,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Amazon Prime Video,https://apps.apple.com/us/app/amazon-prime-video/id545519333?uo=4,Entertainment,12+,154329088,2012-07-31 07:00:00+00:00,2024-03-11 11:11:47+00:00,0,1,AMZN Mobile LLC,4.77881,2982829,1,1,1,13,4241,Slightly positive,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
ReelShort,https://apps.apple.com/us/app/reelshort/id1636235979?uo=4,Entertainment,12+,112933888,2022-08-24 07:00:00+00:00,2024-03-21 06:56:05+00:00,0,1,NewLeaf Publishing,3.93137,27639,1,1,0,4,574,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Mature,Medium
McDonald's,https://apps.apple.com/us/app/mcdonalds/id922103212?uo=4,Food & Drink,4+,269543424,2014-10-25 02:15:04+00:00,2024-03-21 15:32:13+00:00,0,1,McDonald's USA,4.80962,3906638,1,1,0,3,3435,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
The Roku App (Official),https://apps.apple.com/us/app/the-roku-app-official/id482066631?uo=4,Entertainment,12+,152385536,2011-12-15 08:00:00+00:00,2024-03-15 20:44:26+00:00,0,1,ROKU INC,4.74043,2941278,1,1,0,9,4474,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Very Recent Updates,Free,Very Mature,Medium
Life360: Find Friends & Family,https://apps.apple.com/us/app/life360-find-friends-family/id384830320?uo=4,Social Networking,4+,168822784,2010-08-10 07:00:00+00:00,2024-03-19 18:50:11+00:00,0,1,Life360,4.71511,1389411,1,1,0,5,4970,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Uber - Request a ride,https://apps.apple.com/us/app/uber-request-a-ride/id368677368?uo=4,Travel,4+,453635072,2010-05-21 03:11:23+00:00,2024-03-18 15:20:45+00:00,0,1,"Uber Technologies, Inc.",4.88541,9080959,1,1,0,6,5050,Positive,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Large
Pinterest,https://apps.apple.com/us/app/pinterest/id429047995?uo=4,Lifestyle,12+,193582080,2011-04-28 15:51:13+00:00,2024-03-21 15:06:25+00:00,0,1,Pinterest,4.79448,4852948,1,1,0,3,4710,Slightly positive,1,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
"Discord - Chat, Talk & Hangout",https://apps.apple.com/us/app/discord-chat-talk-hangout/id985746746?uo=4,Social Networking,17+,223400960,2015-05-21 07:08:40+00:00,2024-03-19 17:23:22+00:00,0,1,"Discord, Inc.",4.71303,2690977,1,1,0,5,3225,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
X,https://apps.apple.com/us/app/x/id333903271?uo=4,News,17+,259931136,2009-10-09 19:50:00+00:00,2024-03-19 14:50:09+00:00,0,1,X Corp.,4.59339,8402121,1,1,0,5,5274,Slightly positive,0,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Messenger,https://apps.apple.com/us/app/messenger/id454638411?uo=4,Social Networking,12+,142653440,2011-08-09 19:49:28+00:00,2024-03-19 16:01:05+00:00,0,1,"Meta Platforms, Inc.",3.94801,1381087,1,1,0,5,4605,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Airbnb,https://apps.apple.com/us/app/airbnb/id401626263?uo=4,Travel,4+,260341760,2010-11-10 20:28:11+00:00,2024-03-21 16:01:11+00:00,0,1,"Airbnb, Inc.",4.7789,631511,1,1,0,3,4879,Slightly positive,0,0,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Large
Walmart: Shopping & Savings,https://apps.apple.com/us/app/walmart-shopping-savings/id338137227?uo=4,Shopping,4+,523368448,2009-11-02 08:00:00+00:00,2024-03-22 09:21:53+00:00,0,1,Walmart,4.81184,10916050,1,1,0,3,5254,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
FanDuel Sportsbook & Casino,https://apps.apple.com/us/app/fanduel-sportsbook-casino/id1413721906?uo=4,Sports,17+,178897920,2018-09-02 14:37:06+00:00,2024-03-18 10:04:16+00:00,0,1,"FanDuel, Inc.",4.85045,1388094,1,1,0,7,2023,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Medium
Hulu: Watch TV shows & movies,https://apps.apple.com/us/app/hulu-watch-tv-shows-movies/id376510438?uo=4,Entertainment,12+,83286016,2010-06-29 18:39:25+00:00,2023-12-15 14:23:34+00:00,0,1,"Hulu, LLC",4.60616,1415813,1,1,0,100,4916,Slightly negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Moderately Updated,Free,Very Mature,Medium
Lemon8 - Lifestyle Community,https://apps.apple.com/us/app/lemon8-lifestyle-community/id1498607143?uo=4,Lifestyle,12+,188784640,2020-03-12 07:00:00+00:00,2024-03-22 03:59:29+00:00,0,1,Heliophilia Pte. Ltd.,4.52909,37488,1,1,0,3,1470,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Wendy’s,https://apps.apple.com/us/app/wendys/id540518599?uo=4,Food & Drink,4+,238408704,2012-07-10 00:34:00+00:00,2024-03-01 13:28:47+00:00,0,1,"Wendy's International, LLC",4.72705,797945,1,1,0,23,4252,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Google Chrome,https://apps.apple.com/us/app/google-chrome/id535886823?uo=4,Utilities,17+,202089472,2012-06-28 19:57:38+00:00,2024-03-14 14:59:15+00:00,0,1,Google,4.60297,1159666,1,1,0,10,4276,Slightly positive,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Very Recent Updates,Free,Very Mature,Large
Beat Maker Pro: DJ Drum Pad,https://apps.apple.com/us/app/beat-maker-pro-dj-drum-pad/id1362013798?uo=4,Music,4+,207723520,2018-04-02 19:00:16+00:00,2024-03-07 13:40:40+00:00,0,1,MWM,4.69228,287958,1,1,0,17,2165,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Duolingo - Language Lessons,https://apps.apple.com/us/app/duolingo-language-lessons/id570060128?uo=4,Education,4+,293842944,2012-11-13 08:00:00+00:00,2024-03-18 16:24:55+00:00,0,1,Duolingo,4.73892,2666463,1,1,0,6,4143,Positive,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
"PayPal - Send, Shop, Manage",https://apps.apple.com/us/app/paypal-send-shop-manage/id283646709?uo=4,Finance,4+,407285760,2019-02-03 08:00:00+00:00,2024-03-19 16:53:23+00:00,0,1,"PayPal, Inc.",4.78735,6297674,1,1,0,5,1871,Slightly positive,0,0,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Very Recent Updates,Free,Very Mature,Large
Shop: All your favorite brands,https://apps.apple.com/us/app/shop-all-your-favorite-brands/id1223471316?uo=4,Shopping,12+,103574528,2017-11-16 04:26:51+00:00,2024-03-18 15:31:54+00:00,0,1,Shopify Inc.,4.82407,4853937,1,1,0,6,2314,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,Very Recent Updates,Free,Very Mature,Medium
Disney+,https://apps.apple.com/us/app/disney/id1446075923?uo=4,Entertainment,4+,256212992,2019-11-11 08:00:00+00:00,2024-03-21 14:01:42+00:00,0,1,Disney,4.59828,1415719,1,1,0,3,1592,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Domino's Pizza USA,https://apps.apple.com/us/app/dominos-pizza-usa/id436491861?uo=4,Food & Drink,4+,228614144,2011-06-08 00:37:24+00:00,2024-03-11 12:00:52+00:00,0,1,Domino's Pizza LLC,4.7832,4989672,1,1,0,13,4660,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
