title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AR,lang_AS,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_ES,lang_ET,lang_EU,lang_FA,lang_FF,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HA,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_JV,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KU,lang_KY,lang_LO,lang_LT,lang_LV,lang_MG,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_OM,lang_OR,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SD,lang_SI,lang_SK,lang_SL,lang_SN,lang_SO,lang_SQ,lang_SR,lang_SU,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_UK,lang_UR,lang_UZ,lang_VI,lang_WO,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Books,_Business,_Casino,_Education,_Entertainment,_Finance,_Food & Drink,_Games,_Health & Fitness,_Lifestyle,_Medical,_Music,_Navigation,_News,_Photo & Video,_Productivity,_Reference,_Shopping,_Social Networking,_Sports,_Travel,_Utilities,update_frequency,price_category,app_age_category,file_size_category
Indeed Job Search,https://apps.apple.com/us/app/indeed-job-search/id309735670?uo=4,Business,4+,137396224,2009-06-08 04:59:49+00:00,2024-03-25 05:48:48+00:00,0,1,Indeed Inc.,4.77428,2833061,1,1,0,0,5404,Slightly positive,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Very Recent Updates,Free,Very Mature,Medium
Uber Eats: Food Delivery,https://apps.apple.com/us/app/uber-eats-food-delivery/id1058959277?uo=4,Food & Drink,12+,394483712,2016-03-01 07:53:50+00:00,2024-03-18 15:12:39+00:00,0,1,"Uber Technologies, Inc.",4.78015,8009715,1,1,0,6,2939,Slightly negative,0,0,1,0,1,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Google Photos: Backup & Edit,https://apps.apple.com/us/app/google-photos-backup-edit/id962194608?uo=4,Photo & Video,4+,286024704,2015-05-28 20:53:27+00:00,2024-03-24 03:15:26+00:00,0,1,Google,4.65547,418179,1,1,0,1,3222,Positive,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Capital One Shopping: Save Now,https://apps.apple.com/us/app/capital-one-shopping-save-now/id1089294040?uo=4,Shopping,4+,75498496,2016-09-04 19:21:36+00:00,2024-03-19 20:17:59+00:00,0,1,"Wikibuy, LLC",4.85971,462997,1,1,0,5,2753,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
"Ticketmaster－Buy, Sell Tickets",https://apps.apple.com/us/app/ticketmaster-buy-sell-tickets/id500003565?uo=4,Entertainment,4+,69275648,2012-02-23 02:09:55+00:00,2024-02-26 21:32:11+00:00,0,1,Ticketmaster,4.7775,2837962,1,1,0,27,4386,Slightly negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
"ShutEye®: Sleep Tracker, Sound",https://apps.apple.com/us/app/shuteye-sleep-tracker-sound/id1490078804?uo=4,Health & Fitness,4+,301093888,2019-12-09 08:00:00+00:00,2024-03-20 19:49:27+00:00,0,1,Enerjoy Pte. Ltd.,4.76848,247923,1,1,0,4,1563,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Intuit Credit Karma,https://apps.apple.com/us/app/intuit-credit-karma/id519817714?uo=4,Finance,4+,134260736,2012-07-18 07:00:00+00:00,2024-03-18 19:37:12+00:00,0,1,"Credit Karma, Inc.",4.84413,6674794,1,1,0,6,4261,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Twitch: Live Streaming,https://apps.apple.com/us/app/twitch-live-streaming/id460177396?uo=4,Photo & Video,12+,191660032,2011-10-26 07:00:00+00:00,2024-03-19 17:17:22+00:00,0,1,"Twitch Interactive, Inc.",4.72549,2126597,1,1,0,5,4528,Slightly positive,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Medium
ShortTV - Watch Dramas & Shows,https://apps.apple.com/us/app/shorttv-watch-dramas-shows/id6464002625?uo=4,Entertainment,12+,115724288,2023-09-11 07:00:00+00:00,2024-03-08 01:38:21+00:00,0,1,SHORTTV LIMITED,4.69703,9067,1,1,0,17,178,Positive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Established,Medium
Lyft,https://apps.apple.com/us/app/lyft/id529379082?uo=4,Travel,4+,282048512,2012-05-31 00:43:05+00:00,2024-03-18 18:27:46+00:00,0,1,"Lyft, Inc.",4.91586,14041652,1,1,0,6,4309,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Large
Vrbo Vacation Rentals,https://apps.apple.com/us/app/vrbo-vacation-rentals/id1245772818?uo=4,Travel,17+,289694720,2017-07-19 15:46:33+00:00,2024-03-18 02:44:36+00:00,0,1,"HomeAway.com, Inc.",4.84105,1563492,1,1,0,7,2433,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Large
Venmo,https://apps.apple.com/us/app/venmo/id351727428?uo=4,Finance,4+,416929792,2010-04-03 05:41:47+00:00,2024-03-19 23:38:57+00:00,0,1,Venmo,4.85954,15428424,1,1,0,5,5099,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Very Recent Updates,Free,Very Mature,Large
Google Meet,https://apps.apple.com/us/app/google-meet/id1096918571?uo=4,Social Networking,4+,207165440,2016-09-02 00:51:01+00:00,2024-03-18 17:22:03+00:00,0,1,Google,4.76112,2173036,1,1,0,6,2754,Positive,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
Peacock TV: Stream TV & Movies,https://apps.apple.com/us/app/peacock-tv-stream-tv-movies/id1508186374?uo=4,Entertainment,12+,113575936,2020-07-14 07:00:00+00:00,2024-03-18 16:18:53+00:00,0,1,Peacock TV LLC,4.65068,2246798,1,1,0,6,1343,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
"Expedia: Hotels, Flights & Car",https://apps.apple.com/us/app/expedia-hotels-flights-car/id427916203?uo=4,Travel,4+,283166720,2011-04-07 03:01:27+00:00,2024-03-11 02:23:42+00:00,0,1,"Expedia, Inc.",4.78823,4051364,1,1,0,14,4721,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Large
"Nike: Shoes, Apparel, Stories",https://apps.apple.com/us/app/nike-shoes-apparel-stories/id1095459556?uo=4,Shopping,4+,222114816,2016-08-02 10:40:10+00:00,2024-03-20 17:22:28+00:00,0,1,"Nike, Inc",4.8864,1696222,1,1,0,4,2787,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Very Recent Updates,Free,Very Mature,Large
Bible,https://apps.apple.com/us/app/bible/id282935706?uo=4,Reference,4+,180574208,2019-02-12 08:00:00+00:00,2024-03-22 12:04:04+00:00,0,1,Life.Church,4.90975,10123323,1,1,0,2,1865,Positive,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Target,https://apps.apple.com/us/app/target/id297430070?uo=4,Shopping,4+,249494528,2008-11-25 01:35:22+00:00,2024-03-22 13:06:14+00:00,0,1,Target,4.90556,5589131,1,1,0,2,5596,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Zelle,https://apps.apple.com/us/app/zelle/id1260755201?uo=4,Finance,4+,80023552,2017-09-12 10:13:34+00:00,2024-02-01 14:32:32+00:00,0,1,"Early Warning Services, LLC",4.75201,524760,1,0,0,52,2333,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Recently Updated,Free,Very Mature,Medium
Tubi: Movies & Live TV,https://apps.apple.com/us/app/tubi-movies-live-tv/id886445756?uo=4,Entertainment,12+,140062720,2014-07-24 00:00:41+00:00,2024-03-25 00:46:02+00:00,0,1,"Tubi, Inc",4.76152,623507,1,1,0,0,3532,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Google Drive,https://apps.apple.com/us/app/google-drive/id507874739?uo=4,Productivity,4+,276321280,2012-06-28 17:40:50+00:00,2024-03-21 16:20:29+00:00,0,1,Google,4.77352,6028672,1,1,0,3,4283,Positive,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
"Canva: Design, Art & AI Editor",https://apps.apple.com/us/app/canva-design-art-ai-editor/id897446215?uo=4,Photo & Video,4+,85155840,2014-10-15 10:23:37+00:00,2024-03-21 05:00:43+00:00,0,1,Canva,4.88354,1999054,1,1,1,4,3444,Positive,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
AliExpress Shopping App,https://apps.apple.com/us/app/aliexpress-shopping-app/id436672029?uo=4,Shopping,12+,171475968,2011-05-27 02:51:53+00:00,2024-03-18 03:09:53+00:00,0,1,Alibaba,4.68166,342688,1,1,0,7,4679,Positive,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
CBS Sports App: Scores & News,https://apps.apple.com/us/app/cbs-sports-app-scores-news/id307184892?uo=4,Sports,4+,227999744,2009-03-17 07:00:00+00:00,2024-02-20 15:05:46+00:00,0,1,CBS Interactive,4.71013,622714,1,1,0,33,5453,Slightly negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Recently Updated,Free,Very Mature,Large
Zillow Real Estate & Rentals,https://apps.apple.com/us/app/zillow-real-estate-rentals/id310738695?uo=4,Lifestyle,4+,343496704,2009-04-29 07:00:00+00:00,2024-03-19 20:00:08+00:00,0,1,Zillow.com,4.80198,7127308,1,1,0,5,5438,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
DoorDash - Dasher,https://apps.apple.com/us/app/doordash-dasher/id1451754591?uo=4,Business,12+,338231296,2019-03-13 16:03:13+00:00,2024-03-21 20:49:33+00:00,0,1,"DoorDash, Inc.",4.70295,2434142,1,1,0,3,1835,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
