title,url,primaryGenre,contentRating,size,released,updated,price,free,developer,currentVersionScore,currentVersionReviews,supports_iPhone,supports_iPad,supports_Mac,days_since_last_update,app_age,Sentiment_Category,lang_AF,lang_AM,lang_AR,lang_AS,lang_AZ,lang_BE,lang_BG,lang_BN,lang_BS,lang_CA,lang_CO,lang_CS,lang_CY,lang_DA,lang_DE,lang_EL,lang_EN,lang_ES,lang_ET,lang_EU,lang_FA,lang_FF,lang_FI,lang_FR,lang_FY,lang_GA,lang_GD,lang_GL,lang_GU,lang_HA,lang_HE,lang_HI,lang_HR,lang_HT,lang_HU,lang_HY,lang_ID,lang_IG,lang_IS,lang_IT,lang_JA,lang_JV,lang_KA,lang_KK,lang_KM,lang_KN,lang_KO,lang_KU,lang_KY,lang_LO,lang_LT,lang_LV,lang_MG,lang_MK,lang_ML,lang_MN,lang_MR,lang_MS,lang_MT,lang_MY,lang_NB,lang_NE,lang_NL,lang_OM,lang_OR,lang_PA,lang_PL,lang_PS,lang_PT,lang_RO,lang_RU,lang_SD,lang_SI,lang_SK,lang_SL,lang_SN,lang_SO,lang_SQ,lang_SR,lang_SU,lang_SV,lang_SW,lang_TA,lang_TE,lang_TG,lang_TH,lang_TL,lang_TR,lang_UK,lang_UR,lang_UZ,lang_VI,lang_WO,lang_XH,lang_YI,lang_YO,lang_ZH,lang_ZU,_Books,_Business,_Casino,_Education,_Entertainment,_Finance,_Food & Drink,_Games,_Health & Fitness,_Lifestyle,_Medical,_Music,_Navigation,_News,_Photo & Video,_Productivity,_Reference,_Shopping,_Social Networking,_Sports,_Travel,_Utilities,update_frequency,price_category,app_age_category,file_size_category
eBay Marketplace: Buy and Sell,https://apps.apple.com/us/app/ebay-marketplace-buy-and-sell/id282614216?uo=4,Shopping,12+,237045760,2019-01-31 08:00:00+00:00,2024-03-24 07:14:39+00:00,0,1,eBay Inc.,4.81836,4292268,1,1,0,1,1878,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Taco Bell Fast Food & Delivery,https://apps.apple.com/us/app/taco-bell-fast-food-delivery/id497387361?uo=4,Food & Drink,4+,193955840,2012-01-26 05:14:47+00:00,2024-03-13 02:45:57+00:00,0,1,Taco Bell,4.68869,1128881,1,1,0,12,4429,Slightly negative,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Zoom - One Platform to Connect,https://apps.apple.com/us/app/zoom-one-platform-to-connect/id546505307?uo=4,Business,4+,244469760,2012-08-15 07:00:00+00:00,2024-03-11 16:05:58+00:00,0,1,"Zoom Video Communications, Inc.",4.62465,2652441,1,1,0,13,4226,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Ring - Always Home,https://apps.apple.com/us/app/ring-always-home/id926252661?uo=4,Lifestyle,4+,320611328,2014-11-19 07:46:25+00:00,2024-03-21 17:01:49+00:00,0,1,Ring.com,4.59448,334361,1,1,0,3,3410,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
American Airlines,https://apps.apple.com/us/app/american-airlines/id382698565?uo=4,Travel,4+,440051712,2010-07-26 07:00:00+00:00,2024-03-18 15:02:42+00:00,0,1,American Airlines,4.66871,452702,1,1,0,6,4984,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Large
Costco,https://apps.apple.com/us/app/costco/id535509415?uo=4,Shopping,4+,45093888,2012-07-06 15:08:48+00:00,2024-03-21 23:03:03+00:00,0,1,Costco Wholesale Corporation,4.83026,537445,1,1,0,3,4276,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Small
Waze Navigation & Live Traffic,https://apps.apple.com/us/app/waze-navigation-live-traffic/id323229106?uo=4,Navigation,4+,199916544,2009-08-01 21:14:40+00:00,2024-03-05 13:26:44+00:00,0,1,Waze Inc.,4.84823,2996346,1,1,0,19,5329,Slightly positive,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Medium
Fly Delta,https://apps.apple.com/us/app/fly-delta/id388491656?uo=4,Travel,4+,382738432,2010-09-01 06:03:36+00:00,2024-03-13 16:03:10+00:00,0,1,"Delta Air Lines, Inc.",4.84067,5991811,1,1,0,11,4942,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Large
YouTube TV,https://apps.apple.com/us/app/youtube-tv/id1193350206?uo=4,Entertainment,12+,138556416,2017-04-05 14:51:58+00:00,2024-03-20 18:53:07+00:00,0,1,Google,3.70318,51355,1,1,0,4,2541,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
Capital One Mobile,https://apps.apple.com/us/app/capital-one-mobile/id[phone]?uo=4,Finance,4+,[phone],2010-12-13 08:00:00+00:00,2024-03-22 14:35:13+00:00,0,1,Capital One,4.8495,8056354,1,1,0,2,4848,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
YouTube Music,https://apps.apple.com/us/app/youtube-music/id1017492454?uo=4,Music,12+,219421696,2015-11-12 15:56:43+00:00,2024-03-24 17:49:47+00:00,0,1,Google,4.76223,1167879,1,1,0,0,3055,Slightly positive,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Locket Widget,https://apps.apple.com/us/app/locket-widget/id1600525061?uo=4,Social Networking,12+,151005184,2021-12-30 08:00:00+00:00,2024-03-25 08:02:50+00:00,0,1,"Locket Labs, Inc.",4.76105,302160,1,1,0,0,816,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,Very Recent Updates,Free,Mature,Medium
JustFit: Lazy Workout & Fit,https://apps.apple.com/us/app/justfit-lazy-workout-fit/id1574460221?uo=4,Health & Fitness,4+,227073024,2021-08-29 07:00:00+00:00,2024-03-21 13:41:13+00:00,0,1,Enerjoy Pte. Ltd.,4.79061,149322,1,1,0,3,935,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Mature,Large
Google Translate,https://apps.apple.com/us/app/google-translate/id414706506?uo=4,Reference,4+,175959040,2011-02-08 18:59:55+00:00,2024-03-18 22:34:22+00:00,0,1,Google,4.32918,75562,1,1,0,6,4787,Slightly positive,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Very Recent Updates,Free,Very Mature,Medium
Etsy: Shop & Gift with Style,https://apps.apple.com/us/app/etsy-shop-gift-with-style/id477128284?uo=4,Shopping,12+,127005696,2011-11-16 16:40:25+00:00,2024-03-19 19:01:35+00:00,0,1,"Etsy, Inc.",4.93058,5483271,1,1,0,5,4507,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
ESPN: Live Sports & Scores,https://apps.apple.com/us/app/espn-live-sports-scores/id317469184?uo=4,Sports,4+,157305856,2009-06-02 06:42:49+00:00,2024-03-12 16:54:32+00:00,0,1,Disney,4.64248,3016267,1,1,0,12,5397,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Medium
Yuka - Food & Cosmetic scanner,https://apps.apple.com/us/app/yuka-food-cosmetic-scanner/id1092799236?uo=4,Health & Fitness,4+,207389696,2017-01-09 00:16:29+00:00,2023-12-12 23:48:43+00:00,0,1,Yuca,4.82045,47669,1,1,0,103,2528,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Moderately Updated,Free,Very Mature,Large
DraftKings Sportsbook & Casino,https://apps.apple.com/us/app/draftkings-sportsbook-casino/id1375031369?uo=4,Sports,17+,455923712,2018-08-03 10:09:19+00:00,2024-03-16 13:24:38+00:00,0,1,DraftKings,4.82561,694100,1,1,0,8,2052,Positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Very Recent Updates,Free,Very Mature,Large
PlayStation App,https://apps.apple.com/us/app/playstation-app/id410896080?uo=4,Entertainment,12+,102847488,2013-11-13 05:01:49+00:00,2024-03-22 02:11:43+00:00,0,1,PlayStation Mobile Inc.,4.42603,76516,1,1,0,3,3781,Slightly positive,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
LinkedIn: Network & Job Finder,https://apps.apple.com/us/app/linkedin-network-job-finder/id288429040?uo=4,Business,12+,497500160,2019-02-03 08:00:00+00:00,2024-03-19 17:01:10+00:00,0,1,LinkedIn Corporation,4.14724,80431,1,1,0,5,1871,Slightly positive,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
TV Remote - Universal Control,https://apps.apple.com/us/app/tv-remote-universal-control/id1539090879?uo=4,Utilities,4+,214989824,2020-11-19 08:00:00+00:00,2024-03-20 16:05:30+00:00,0,1,EVOLLY.APP,4.41437,329352,1,1,0,4,1217,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Very Recent Updates,Free,Very Mature,Large
Microsoft Authenticator,https://apps.apple.com/us/app/microsoft-authenticator/id983156458?uo=4,Productivity,4+,201752576,2015-05-30 09:25:44+00:00,2024-03-05 18:38:59+00:00,0,1,Microsoft Corporation,4.76771,355095,1,1,0,19,3202,Slightly negative,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,Very Recent Updates,Free,Very Mature,Large
Flo Period & Pregnancy Tracker,https://apps.apple.com/us/app/flo-period-pregnancy-tracker/id1038369065?uo=4,Health & Fitness,12+,243473408,2015-10-03 22:28:36+00:00,2024-03-14 19:45:37+00:00,0,1,FLO HEALTH UK LIMITED,4.76725,1261377,1,1,0,10,3084,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Large
Shazam: Find Music & Concerts,https://apps.apple.com/us/app/shazam-find-music-concerts/id284993459?uo=4,Music,12+,54176768,2019-02-09 08:00:00+00:00,2024-03-20 17:21:37+00:00,0,1,Apple,4.89794,7564435,1,1,0,4,1866,Positive,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Very Recent Updates,Free,Very Mature,Medium
"Tinder: Chat, Dating & Friends",https://apps.apple.com/us/app/tinder-chat-dating-friends/id547702041?uo=4,Lifestyle,17+,253308928,2012-08-03 01:43:39+00:00,2024-03-13 17:32:25+00:00,0,1,Tinder Inc.,4.05117,980512,1,1,0,11,4240,Slightly positive,1,0,1,0,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0,1,1,0,1,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,Very Recent Updates,Free,Very Mature,Large
TextNow: Call + Text Unlimited,https://apps.apple.com/us/app/textnow-call-text-unlimited/id314716233?uo=4,Social Networking,12+,210715648,2009-05-07 01:45:28+00:00,2024-03-01 12:17:49+00:00,0,1,"TextNow, Inc.",4.80863,692259,1,1,0,23,5412,Slightly positive,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,Very Recent Updates,Free,Very Mature,Large
