appId,languages,Countries,language_name
com.jeremieleroy.packr,CA,Spain,Catalan
com.jeremieleroy.packr,CA,Andorra,Catalan
com.jeremieleroy.packr,CS,Czech Republic,Czech
com.jeremieleroy.packr,CS,Slovakia,Czech
com.jeremieleroy.packr,DA,Denmark,Danish
com.jeremieleroy.packr,DA,Greenland,Danish
com.jeremieleroy.packr,DA,Faroe Islands,Danish
com.jeremieleroy.packr,NL,Netherlands,Dutch
com.jeremieleroy.packr,NL,Belgium,Dutch
com.jeremieleroy.packr,NL,Suriname,Dutch
com.jeremieleroy.packr,EN,United States,English
com.jeremieleroy.packr,EN,United Kingdom,English
com.jeremieleroy.packr,EN,Canada,English
com.jeremieleroy.packr,EN,Australia,English
com.jeremieleroy.packr,EN,Ireland,English
com.jeremieleroy.packr,EN,New Zealand,English
com.jeremieleroy.packr,EN,South Africa,English
com.jeremieleroy.packr,FI,Finland,Finnish
com.jeremieleroy.packr,FI,Sweden,Finnish
com.jeremieleroy.packr,FR,France,French
com.jeremieleroy.packr,FR,Canada,French
com.jeremieleroy.packr,FR,Belgium,French
com.jeremieleroy.packr,FR,Switzerland,French
com.jeremieleroy.packr,FR,Luxembourg,French
com.jeremieleroy.packr,FR,Monaco,French
com.jeremieleroy.packr,FR,Congo,French
com.jeremieleroy.packr,FR,Ivory Coast,French
com.jeremieleroy.packr,FR,Madagascar,French
com.jeremieleroy.packr,FR,Cameroon,French
com.jeremieleroy.packr,FR,Burkina Faso,French
com.jeremieleroy.packr,FR,Niger,French
com.jeremieleroy.packr,FR,Senegal,French
com.jeremieleroy.packr,FR,Mali,French
com.jeremieleroy.packr,FR,Rwanda,French
com.jeremieleroy.packr,FR,Belgium,French
com.jeremieleroy.packr,FR,Guinea,French
com.jeremieleroy.packr,DE,Germany,German
com.jeremieleroy.packr,DE,Austria,German
com.jeremieleroy.packr,DE,Switzerland,German
com.jeremieleroy.packr,DE,Luxembourg,German
com.jeremieleroy.packr,DE,Liechtenstein,German
com.jeremieleroy.packr,EL,Greece,Modern Greek (1453-)
com.jeremieleroy.packr,EL,Cyprus,Modern Greek (1453-)
com.jeremieleroy.packr,HE,Israel,Hebrew
com.jeremieleroy.packr,HI,India,Hindi
com.jeremieleroy.packr,HU,Hungary,Hungarian
com.jeremieleroy.packr,ID,Indonesia,Indonesian
com.jeremieleroy.packr,IT,Italy,Italian
com.jeremieleroy.packr,IT,Switzerland,Italian
com.jeremieleroy.packr,IT,San Marino,Italian
com.jeremieleroy.packr,IT,Vatican City,Italian
com.jeremieleroy.packr,JA,Japan,Japanese
com.jeremieleroy.packr,KO,South Korea,Korean
com.jeremieleroy.packr,KO,North Korea,Korean
com.jeremieleroy.packr,LT,Lithuania,Lithuanian
com.jeremieleroy.packr,MS,Malaysia,Malay (macrolanguage)
com.jeremieleroy.packr,MS,Brunei,Malay (macrolanguage)
com.jeremieleroy.packr,MS,Singapore,Malay (macrolanguage)
com.jeremieleroy.packr,NB,Norway,Norwegian Bokmål
com.jeremieleroy.packr,PL,Poland,Polish
com.jeremieleroy.packr,PT,Portugal,Portuguese
com.jeremieleroy.packr,PT,Brazil,Portuguese
com.jeremieleroy.packr,PT,Angola,Portuguese
com.jeremieleroy.packr,PT,Mozambique,Portuguese
com.jeremieleroy.packr,PT,Cape Verde,Portuguese
com.jeremieleroy.packr,PT,Guinea-Bissau,Portuguese
com.jeremieleroy.packr,PT,São Tomé and Príncipe,Portuguese
com.jeremieleroy.packr,PT,East Timor,Portuguese
com.jeremieleroy.packr,RO,Romania,Romanian
com.jeremieleroy.packr,RO,Moldova,Romanian
com.jeremieleroy.packr,RU,Russia,Russian
com.jeremieleroy.packr,RU,Belarus,Russian
com.jeremieleroy.packr,RU,Kazakhstan,Russian
com.jeremieleroy.packr,RU,Kyrgyzstan,Russian
com.jeremieleroy.packr,ZH,China,Chinese
com.jeremieleroy.packr,ZH,Taiwan,Chinese
com.jeremieleroy.packr,ZH,Singapore,Chinese
com.jeremieleroy.packr,ZH,Malaysia,Chinese
com.jeremieleroy.packr,SK,Slovakia,Slovak
com.jeremieleroy.packr,ES,Spain,Spanish
com.jeremieleroy.packr,ES,Mexico,Spanish
com.jeremieleroy.packr,ES,Colombia,Spanish
com.jeremieleroy.packr,ES,Argentina,Spanish
com.jeremieleroy.packr,ES,Peru,Spanish
com.jeremieleroy.packr,ES,Venezuela,Spanish
com.jeremieleroy.packr,ES,Chile,Spanish
com.jeremieleroy.packr,ES,Ecuador,Spanish
com.jeremieleroy.packr,ES,Guatemala,Spanish
com.jeremieleroy.packr,ES,Cuba,Spanish
com.jeremieleroy.packr,ES,Bolivia,Spanish
com.jeremieleroy.packr,ES,Dominican Republic,Spanish
com.jeremieleroy.packr,ES,Honduras,Spanish
com.jeremieleroy.packr,ES,Paraguay,Spanish
com.jeremieleroy.packr,ES,El Salvador,Spanish
com.jeremieleroy.packr,ES,Nicaragua,Spanish
com.jeremieleroy.packr,ES,Costa Rica,Spanish
com.jeremieleroy.packr,ES,Puerto Rico,Spanish
com.jeremieleroy.packr,ES,Panama,Spanish
com.jeremieleroy.packr,ES,Uruguay,Spanish
com.jeremieleroy.packr,SV,Sweden,Swedish
com.jeremieleroy.packr,TL,Timor-Leste,Tagalog
com.jeremieleroy.packr,TH,Thailand,Thai
com.jeremieleroy.packr,ZH,China,Chinese
com.jeremieleroy.packr,ZH,Taiwan,Chinese
com.jeremieleroy.packr,ZH,Singapore,Chinese
com.jeremieleroy.packr,ZH,Malaysia,Chinese
com.jeremieleroy.packr,TR,Turkey,Turkish
com.jeremieleroy.packr,TR,Cyprus,Turkish
com.jeremieleroy.packr,UK,Ukraine,Ukrainian
com.jeremieleroy.packr,VI,Vietnam,Vietnamese
com.pluto.travel,EN,United States,English
com.pluto.travel,EN,United Kingdom,English
com.pluto.travel,EN,Canada,English
com.pluto.travel,EN,Australia,English
com.pluto.travel,EN,Ireland,English
com.pluto.travel,EN,New Zealand,English
com.pluto.travel,EN,South Africa,English
com.hopper.flights,NL,Netherlands,Dutch
com.hopper.flights,NL,Belgium,Dutch
com.hopper.flights,NL,Suriname,Dutch
com.hopper.flights,EN,United States,English
com.hopper.flights,EN,United Kingdom,English
com.hopper.flights,EN,Canada,English
com.hopper.flights,EN,Australia,English
com.hopper.flights,EN,Ireland,English
com.hopper.flights,EN,New Zealand,English
com.hopper.flights,EN,South Africa,English
com.hopper.flights,FR,France,French
com.hopper.flights,FR,Canada,French
com.hopper.flights,FR,Belgium,French
com.hopper.flights,FR,Switzerland,French
com.hopper.flights,FR,Luxembourg,French
com.hopper.flights,FR,Monaco,French
com.hopper.flights,FR,Congo,French
com.hopper.flights,FR,Ivory Coast,French
com.hopper.flights,FR,Madagascar,French
com.hopper.flights,FR,Cameroon,French
com.hopper.flights,FR,Burkina Faso,French
com.hopper.flights,FR,Niger,French
com.hopper.flights,FR,Senegal,French
com.hopper.flights,FR,Mali,French
com.hopper.flights,FR,Rwanda,French
com.hopper.flights,FR,Belgium,French
com.hopper.flights,FR,Guinea,French
com.hopper.flights,DE,Germany,German
com.hopper.flights,DE,Austria,German
com.hopper.flights,DE,Switzerland,German
com.hopper.flights,DE,Luxembourg,German
com.hopper.flights,DE,Liechtenstein,German
com.hopper.flights,IT,Italy,Italian
com.hopper.flights,IT,Switzerland,Italian
com.hopper.flights,IT,San Marino,Italian
com.hopper.flights,IT,Vatican City,Italian
com.hopper.flights,PT,Portugal,Portuguese
com.hopper.flights,PT,Brazil,Portuguese
com.hopper.flights,PT,Angola,Portuguese
com.hopper.flights,PT,Mozambique,Portuguese
com.hopper.flights,PT,Cape Verde,Portuguese
com.hopper.flights,PT,Guinea-Bissau,Portuguese
com.hopper.flights,PT,São Tomé and Príncipe,Portuguese
com.hopper.flights,PT,East Timor,Portuguese
com.hopper.flights,ZH,China,Chinese
com.hopper.flights,ZH,Taiwan,Chinese
com.hopper.flights,ZH,Singapore,Chinese
com.hopper.flights,ZH,Malaysia,Chinese
com.hopper.flights,ES,Spain,Spanish
com.hopper.flights,ES,Mexico,Spanish
com.hopper.flights,ES,Colombia,Spanish
com.hopper.flights,ES,Argentina,Spanish
com.hopper.flights,ES,Peru,Spanish
com.hopper.flights,ES,Venezuela,Spanish
com.hopper.flights,ES,Chile,Spanish
com.hopper.flights,ES,Ecuador,Spanish
com.hopper.flights,ES,Guatemala,Spanish
com.hopper.flights,ES,Cuba,Spanish
com.hopper.flights,ES,Bolivia,Spanish
com.hopper.flights,ES,Dominican Republic,Spanish
com.hopper.flights,ES,Honduras,Spanish
com.hopper.flights,ES,Paraguay,Spanish
com.hopper.flights,ES,El Salvador,Spanish
com.hopper.flights,ES,Nicaragua,Spanish
com.hopper.flights,ES,Costa Rica,Spanish
com.hopper.flights,ES,Puerto Rico,Spanish
com.hopper.flights,ES,Panama,Spanish
com.hopper.flights,ES,Uruguay,Spanish
com.hopper.flights,TH,Thailand,Thai
net.skyscanner.iphone,AR,Saudi Arabia,Arabic
net.skyscanner.iphone,AR,Iraq,Arabic
net.skyscanner.iphone,AR,Egypt,Arabic
net.skyscanner.iphone,AR,Algeria,Arabic
net.skyscanner.iphone,AR,Morocco,Arabic
net.skyscanner.iphone,AR,Sudan,Arabic
net.skyscanner.iphone,AR,Yemen,Arabic
net.skyscanner.iphone,AR,Syria,Arabic
net.skyscanner.iphone,AR,Tunisia,Arabic
net.skyscanner.iphone,AR,Jordan,Arabic
net.skyscanner.iphone,AR,Libya,Arabic
net.skyscanner.iphone,AR,Lebanon,Arabic
net.skyscanner.iphone,AR,Oman,Arabic
net.skyscanner.iphone,AR,Kuwait,Arabic
net.skyscanner.iphone,AR,Mauritania,Arabic
net.skyscanner.iphone,AR,Qatar,Arabic
net.skyscanner.iphone,AR,Bahrain,Arabic
net.skyscanner.iphone,AR,United Arab Emirates,Arabic
net.skyscanner.iphone,BG,Bulgaria,Bulgarian
net.skyscanner.iphone,CA,Spain,Catalan
net.skyscanner.iphone,CA,Andorra,Catalan
net.skyscanner.iphone,HR,Croatia,Croatian
net.skyscanner.iphone,HR,Bosnia and Herzegovina,Croatian
net.skyscanner.iphone,CS,Czech Republic,Czech
net.skyscanner.iphone,CS,Slovakia,Czech
net.skyscanner.iphone,DA,Denmark,Danish
net.skyscanner.iphone,DA,Greenland,Danish
net.skyscanner.iphone,DA,Faroe Islands,Danish
net.skyscanner.iphone,NL,Netherlands,Dutch
net.skyscanner.iphone,NL,Belgium,Dutch
net.skyscanner.iphone,NL,Suriname,Dutch
net.skyscanner.iphone,EN,United States,English
net.skyscanner.iphone,EN,United Kingdom,English
net.skyscanner.iphone,EN,Canada,English
net.skyscanner.iphone,EN,Australia,English
net.skyscanner.iphone,EN,Ireland,English
net.skyscanner.iphone,EN,New Zealand,English
net.skyscanner.iphone,EN,South Africa,English
net.skyscanner.iphone,FI,Finland,Finnish
net.skyscanner.iphone,FI,Sweden,Finnish
net.skyscanner.iphone,FR,France,French
net.skyscanner.iphone,FR,Canada,French
net.skyscanner.iphone,FR,Belgium,French
net.skyscanner.iphone,FR,Switzerland,French
net.skyscanner.iphone,FR,Luxembourg,French
net.skyscanner.iphone,FR,Monaco,French
net.skyscanner.iphone,FR,Congo,French
net.skyscanner.iphone,FR,Ivory Coast,French
net.skyscanner.iphone,FR,Madagascar,French
net.skyscanner.iphone,FR,Cameroon,French
net.skyscanner.iphone,FR,Burkina Faso,French
net.skyscanner.iphone,FR,Niger,French
net.skyscanner.iphone,FR,Senegal,French
net.skyscanner.iphone,FR,Mali,French
net.skyscanner.iphone,FR,Rwanda,French
net.skyscanner.iphone,FR,Belgium,French
net.skyscanner.iphone,FR,Guinea,French
net.skyscanner.iphone,DE,Germany,German
net.skyscanner.iphone,DE,Austria,German
net.skyscanner.iphone,DE,Switzerland,German
net.skyscanner.iphone,DE,Luxembourg,German
net.skyscanner.iphone,DE,Liechtenstein,German
net.skyscanner.iphone,EL,Greece,Modern Greek (1453-)
net.skyscanner.iphone,EL,Cyprus,Modern Greek (1453-)
net.skyscanner.iphone,HE,Israel,Hebrew
net.skyscanner.iphone,HI,India,Hindi
net.skyscanner.iphone,HU,Hungary,Hungarian
net.skyscanner.iphone,ID,Indonesia,Indonesian
net.skyscanner.iphone,IT,Italy,Italian
net.skyscanner.iphone,IT,Switzerland,Italian
net.skyscanner.iphone,IT,San Marino,Italian
net.skyscanner.iphone,IT,Vatican City,Italian
net.skyscanner.iphone,JA,Japan,Japanese
net.skyscanner.iphone,KO,South Korea,Korean
net.skyscanner.iphone,KO,North Korea,Korean
net.skyscanner.iphone,MS,Malaysia,Malay (macrolanguage)
net.skyscanner.iphone,MS,Brunei,Malay (macrolanguage)
net.skyscanner.iphone,MS,Singapore,Malay (macrolanguage)
net.skyscanner.iphone,NB,Norway,Norwegian Bokmål
net.skyscanner.iphone,PL,Poland,Polish
net.skyscanner.iphone,PT,Portugal,Portuguese
net.skyscanner.iphone,PT,Brazil,Portuguese
net.skyscanner.iphone,PT,Angola,Portuguese
net.skyscanner.iphone,PT,Mozambique,Portuguese
net.skyscanner.iphone,PT,Cape Verde,Portuguese
net.skyscanner.iphone,PT,Guinea-Bissau,Portuguese
net.skyscanner.iphone,PT,São Tomé and Príncipe,Portuguese
net.skyscanner.iphone,PT,East Timor,Portuguese
net.skyscanner.iphone,RO,Romania,Romanian
net.skyscanner.iphone,RO,Moldova,Romanian
net.skyscanner.iphone,RU,Russia,Russian
net.skyscanner.iphone,RU,Belarus,Russian
net.skyscanner.iphone,RU,Kazakhstan,Russian
net.skyscanner.iphone,RU,Kyrgyzstan,Russian
net.skyscanner.iphone,ZH,China,Chinese
net.skyscanner.iphone,ZH,Taiwan,Chinese
net.skyscanner.iphone,ZH,Singapore,Chinese
net.skyscanner.iphone,ZH,Malaysia,Chinese
net.skyscanner.iphone,SK,Slovakia,Slovak
net.skyscanner.iphone,ES,Spain,Spanish
net.skyscanner.iphone,ES,Mexico,Spanish
net.skyscanner.iphone,ES,Colombia,Spanish
net.skyscanner.iphone,ES,Argentina,Spanish
net.skyscanner.iphone,ES,Peru,Spanish
net.skyscanner.iphone,ES,Venezuela,Spanish
net.skyscanner.iphone,ES,Chile,Spanish
net.skyscanner.iphone,ES,Ecuador,Spanish
net.skyscanner.iphone,ES,Guatemala,Spanish
net.skyscanner.iphone,ES,Cuba,Spanish
net.skyscanner.iphone,ES,Bolivia,Spanish
net.skyscanner.iphone,ES,Dominican Republic,Spanish
net.skyscanner.iphone,ES,Honduras,Spanish
net.skyscanner.iphone,ES,Paraguay,Spanish
net.skyscanner.iphone,ES,El Salvador,Spanish
net.skyscanner.iphone,ES,Nicaragua,Spanish
net.skyscanner.iphone,ES,Costa Rica,Spanish
net.skyscanner.iphone,ES,Puerto Rico,Spanish
net.skyscanner.iphone,ES,Panama,Spanish
net.skyscanner.iphone,ES,Uruguay,Spanish
net.skyscanner.iphone,SV,Sweden,Swedish
net.skyscanner.iphone,TL,Timor-Leste,Tagalog
net.skyscanner.iphone,TH,Thailand,Thai
net.skyscanner.iphone,ZH,China,Chinese
net.skyscanner.iphone,ZH,Taiwan,Chinese
net.skyscanner.iphone,ZH,Singapore,Chinese
net.skyscanner.iphone,ZH,Malaysia,Chinese
net.skyscanner.iphone,TR,Turkey,Turkish
net.skyscanner.iphone,TR,Cyprus,Turkish
net.skyscanner.iphone,UK,Ukraine,Ukrainian
net.skyscanner.iphone,VI,Vietnam,Vietnamese
com.HighHeels.Travelist,CA,Spain,Catalan
com.HighHeels.Travelist,CA,Andorra,Catalan
com.HighHeels.Travelist,HR,Croatia,Croatian
com.HighHeels.Travelist,HR,Bosnia and Herzegovina,Croatian
com.HighHeels.Travelist,CS,Czech Republic,Czech
com.HighHeels.Travelist,CS,Slovakia,Czech
com.HighHeels.Travelist,DA,Denmark,Danish
com.HighHeels.Travelist,DA,Greenland,Danish
com.HighHeels.Travelist,DA,Faroe Islands,Danish
com.HighHeels.Travelist,NL,Netherlands,Dutch
com.HighHeels.Travelist,NL,Belgium,Dutch
com.HighHeels.Travelist,NL,Suriname,Dutch
com.HighHeels.Travelist,EN,United States,English
com.HighHeels.Travelist,EN,United Kingdom,English
com.HighHeels.Travelist,EN,Canada,English
com.HighHeels.Travelist,EN,Australia,English
com.HighHeels.Travelist,EN,Ireland,English
com.HighHeels.Travelist,EN,New Zealand,English
com.HighHeels.Travelist,EN,South Africa,English
com.HighHeels.Travelist,FI,Finland,Finnish
com.HighHeels.Travelist,FI,Sweden,Finnish
com.HighHeels.Travelist,FR,France,French
com.HighHeels.Travelist,FR,Canada,French
com.HighHeels.Travelist,FR,Belgium,French
com.HighHeels.Travelist,FR,Switzerland,French
com.HighHeels.Travelist,FR,Luxembourg,French
com.HighHeels.Travelist,FR,Monaco,French
com.HighHeels.Travelist,FR,Congo,French
com.HighHeels.Travelist,FR,Ivory Coast,French
com.HighHeels.Travelist,FR,Madagascar,French
com.HighHeels.Travelist,FR,Cameroon,French
com.HighHeels.Travelist,FR,Burkina Faso,French
com.HighHeels.Travelist,FR,Niger,French
com.HighHeels.Travelist,FR,Senegal,French
com.HighHeels.Travelist,FR,Mali,French
com.HighHeels.Travelist,FR,Rwanda,French
com.HighHeels.Travelist,FR,Belgium,French
com.HighHeels.Travelist,FR,Guinea,French
com.HighHeels.Travelist,DE,Germany,German
com.HighHeels.Travelist,DE,Austria,German
com.HighHeels.Travelist,DE,Switzerland,German
com.HighHeels.Travelist,DE,Luxembourg,German
com.HighHeels.Travelist,DE,Liechtenstein,German
com.HighHeels.Travelist,EL,Greece,Modern Greek (1453-)
com.HighHeels.Travelist,EL,Cyprus,Modern Greek (1453-)
com.HighHeels.Travelist,HU,Hungary,Hungarian
com.HighHeels.Travelist,ID,Indonesia,Indonesian
com.HighHeels.Travelist,IT,Italy,Italian
com.HighHeels.Travelist,IT,Switzerland,Italian
com.HighHeels.Travelist,IT,San Marino,Italian
com.HighHeels.Travelist,IT,Vatican City,Italian
com.HighHeels.Travelist,JA,Japan,Japanese
com.HighHeels.Travelist,KO,South Korea,Korean
com.HighHeels.Travelist,KO,North Korea,Korean
com.HighHeels.Travelist,MS,Malaysia,Malay (macrolanguage)
com.HighHeels.Travelist,MS,Brunei,Malay (macrolanguage)
com.HighHeels.Travelist,MS,Singapore,Malay (macrolanguage)
com.HighHeels.Travelist,NB,Norway,Norwegian Bokmål
com.HighHeels.Travelist,PL,Poland,Polish
com.HighHeels.Travelist,PT,Portugal,Portuguese
com.HighHeels.Travelist,PT,Brazil,Portuguese
com.HighHeels.Travelist,PT,Angola,Portuguese
com.HighHeels.Travelist,PT,Mozambique,Portuguese
com.HighHeels.Travelist,PT,Cape Verde,Portuguese
com.HighHeels.Travelist,PT,Guinea-Bissau,Portuguese
com.HighHeels.Travelist,PT,São Tomé and Príncipe,Portuguese
